04-25-2023 	 01:08:07 	 87917471-c2b6-463d-8977-af0595d26269 	 GET 	 undefined 	 /index.html 
05-08-2023 	 12:00:50 	 5766cf5e-8f1c-4abd-8836-904cabf1ed7e 	 PATCH 	 undefined 	 /states/HI 
05-08-2023 	 12:00:57 	 cecce651-42fc-4a3f-b464-199d08dc42bc 	 PATCH 	 undefined 	 /states/HI/funfact 
05-08-2023 	 12:01:02 	 7f0510ca-85a4-496c-866d-7378f66a9df2 	 PATCH 	 undefined 	 /states/HI/funfact 
05-08-2023 	 12:01:06 	 2421305f-26d9-4854-9384-176e04063985 	 PATCH 	 undefined 	 /states/HI/funfact 
05-08-2023 	 12:01:12 	 ca285a79-0236-4080-add1-e537edbbda3f 	 PATCH 	 undefined 	 /states/HI/funfact 
05-08-2023 	 12:01:17 	 99dfeebc-5ba5-4bf8-985f-86a1f7ec46f8 	 GET 	 undefined 	 /states/HI/funfact 
05-08-2023 	 12:01:26 	 b7e86402-1332-47f8-8870-ee368c334f77 	 PATCH 	 undefined 	 /states/HI/funfact 
05-08-2023 	 12:01:31 	 cd3e9fd5-f343-4b2e-863b-877f2e46ba82 	 GET 	 undefined 	 /states/HI/funfact 
05-08-2023 	 12:01:43 	 f2f626cd-5efe-4618-ac38-3e1a71eeb17f 	 PATCH 	 undefined 	 /states/HI/funfact 
05-08-2023 	 12:01:48 	 4efd4db1-2465-4d34-87ce-e03b38fb8136 	 GET 	 undefined 	 /states/HI 
05-08-2023 	 12:01:58 	 2c1fc447-4a90-4289-b64c-897503ef23c1 	 DELETE 	 undefined 	 /states/LP/funfact 
05-08-2023 	 12:02:02 	 0dad6984-e2d8-4d27-b1b4-977727712ef3 	 DELETE 	 undefined 	 /states/MN/funfact 
05-08-2023 	 12:03:01 	 1ea07f97-f82c-4e88-a4fa-b3ffecadb2c1 	 DELETE 	 undefined 	 /states/MN/funfact 
05-08-2023 	 12:04:11 	 db1073f6-506e-40f2-a9ca-20c9d65edeb6 	 GET 	 undefined 	 /states/MN/funfact 
05-08-2023 	 12:04:16 	 92891654-e4f0-4945-8b2e-35322f45477a 	 DELETE 	 undefined 	 /states/MN/funfact 
05-08-2023 	 12:04:44 	 fef8f72b-2366-4b11-b332-2ec0eb6cc7a6 	 DELETE 	 undefined 	 /states/MN/funfact 
05-08-2023 	 12:04:45 	 bab1e60c-d7f5-402c-9d49-ab67d01ffccd 	 DELETE 	 undefined 	 /states/MN/funfact 
05-08-2023 	 12:04:46 	 e5f4b1a6-f0c8-4740-90ac-a49f7955adf8 	 DELETE 	 undefined 	 /states/MN/funfact 
05-08-2023 	 12:04:47 	 70572203-51d0-4d31-bc26-fb4815acc05b 	 DELETE 	 undefined 	 /states/MN/funfact 
05-08-2023 	 12:04:48 	 286b51b7-491d-43bb-a6c5-c466dcdd304f 	 DELETE 	 undefined 	 /states/MN/funfact 
05-08-2023 	 12:04:51 	 2693f0e5-3de8-480e-bdee-b27582ee4f35 	 GET 	 undefined 	 /states/MN/funfact 
